time_ns,x,y,theta,omega,lateral_error
145000100,0.14299901024095296,-0.24983965050173612,-0.10803817731703196,0.1374151030263088,-0.24983965050173612
146000100,0.1439931797915894,-0.24994747862695083,-0.10790076221400564,0.1374679267893295,-0.24994747862695083
147000100,0.14498736415005234,-0.25005517013723666,-0.10776329428721632,0.13752068219488717,-0.25005517013723666
148000100,0.1459815633032501,-0.25016272497804276,-0.10762577360502143,0.13757336921565,-0.25016272497804276
149000100,0.1469757772380618,-0.2502701430948865,-0.10748820023580578,0.1376259878243286,-0.2502701430948865
150000100,0.14797000594133722,-0.2503774244333534,-0.10735057424798145,0.13767853799366783,-0.2503774244333534
151000100,0.148964249399897,-0.2504845689390974,-0.10721289570998778,0.13773101969644383,-0.2504845689390974
152000100,0.1499585076005325,-0.2505915765578405,-0.10707516469029134,0.13778343290546421,-0.2505915765578405
153000100,0.15095278053000594,-0.2506984472353732,-0.10693738125738587,0.1378357775935791,-0.2506984472353732
154000100,0.15194706817505038,-0.2508051809175545,-0.1067995454797923,0.13788805373367008,-0.2508051809175545
155000100,0.15294137052236978,-0.25091177755031163,-0.10666165742605861,0.13794026129866144,-0.25091177755031163
156000100,0.15393568755863896,-0.2510182370796403,-0.10652371716475995,0.13799240026150325,-0.2510182370796403
157000100,0.15493001927050368,-0.25112455945160483,-0.10638572476449845,0.13804447059517722,-0.25112455945160483
158000100,0.15592436564458068,-0.2512307446123379,-0.10624768029390327,0.1380964722727132,-0.2512307446123379
159000100,0.15691872666745765,-0.25133679250804086,-0.10610958382163056,0.13814840526716712,-0.25133679250804086
160000100,0.15791310232569333,-0.2514427030849836,-0.10597143541636339,0.13820026955163198,-0.2514427030849836
161000100,0.15890749260581746,-0.2515484762895048,-0.10583323514681177,0.13825206509923801,-0.2515484762895048
162000100,0.15990189749433084,-0.25165411206801147,-0.10569498308171252,0.1383037918831526,-0.25165411206801147
163000100,0.16089631697770534,-0.2517596103669797,-0.10555667928982937,0.13835544987656362,-0.2517596103669797
164000100,0.16189075104238398,-0.2518649711329541,-0.10541832383995281,0.13840703905271853,-0.2518649711329541
165000100,0.1628851996747809,-0.25197019431254813,-0.1052799168009001,0.13845855938487966,-0.25197019431254813
166000100,0.16387966286128144,-0.25207527985244405,-0.10514145824151522,0.1385100108463579,-0.25207527985244405
167000100,0.16487414058824207,-0.25218022769939297,-0.10500294823066887,0.13856139341048457,-0.25218022769939297
168000100,0.16586863284199052,-0.2522850378002149,-0.10486438683725839,0.13861270705064513,-0.2522850378002149
169000100,0.1668631396088258,-0.25238971010179867,-0.10472577413020774,0.13866395174024565,-0.25238971010179867
170000100,0.16785766087501813,-0.2524942445511022,-0.1045871101784675,0.1387151274527295,-0.2524942445511022
171000100,0.1688521966268091,-0.25259864109515234,-0.10444839505101476,0.13876623416158307,-0.25259864109515234
172000100,0.16984674685041154,-0.252702899681045,-0.10430962881685318,0.13881727184032455,-0.252702899681045
173000100,0.1708413115320097,-0.25280702025594504,-0.10417081154501286,0.138868240462504,-0.25280702025594504
174000100,0.17183589065775925,-0.25291100276708656,-0.10403194330455036,0.138919140001709,-0.25291100276708656
175000100,0.1728304842137872,-0.2530148471617727,-0.10389302416454867,0.13896997043156442,-0.2530148471617727
176000100,0.17382509218619197,-0.2531185533873758,-0.10375405419411711,0.1390207317257272,-0.2531185533873758
177000100,0.17481971456104356,-0.25322212139133743,-0.10361503346239138,0.1390714238578973,-0.25322212139133743
178000100,0.1758143513243834,-0.25332555112116834,-0.10347596203853349,0.13912204680179555,-0.25332555112116834
179000100,0.1768090024622244,-0.2534288425244486,-0.1033368399917317,0.13917260053119695,-0.2534288425244486
180000100,0.17780366796055108,-0.2535319955488275,-0.1031976673912005,0.13922308501989747,-0.2535319955488275
181000100,0.17879834780531953,-0.25363501014202383,-0.10305844430618058,0.1392735002417306,-0.25363501014202383
182000100,0.17979304198245744,-0.25373788625182564,-0.10291917080593885,0.13932384617057864,-0.25373788625182564
183000100,0.1807877504778641,-0.25384062382609046,-0.10277984695976826,0.13937412278033917,-0.25384062382609046
184000100,0.1817824732774105,-0.2539432228127452,-0.10264047283698792,0.13942433004496424,-0.2539432228127452
185000100,0.1827772103669393,-0.25404568315978626,-0.10250104850694296,0.13947446793842122,-0.25404568315978626
186000100,0.18377196173226487,-0.25414800481527966,-0.10236157403900453,0.1395245364347375,-0.25414800481527966
187000100,0.18476672735917335,-0.25425018772736085,-0.10222204950256981,0.13957453550795587,-0.25425018772736085
188000100,0.1857615072334226,-0.25435223184423494,-0.10208247496706185,0.13962446513216248,-0.25435223184423494
189000100,0.18675630134074236,-0.25445413711417664,-0.1019428505019297,0.13967432528148122,-0.25445413711417664
190000100,0.18775110966683414,-0.2545559034855303,-0.10180317617664822,0.13972411593006817,-0.2545559034855303
191000100,0.18874593219737132,-0.25465753090671,-0.10166345206071815,0.13977383705211727,-0.25465753090671
192000100,0.18974076891799915,-0.25475901932619954,-0.10152367822366605,0.13982348862185465,-0.25475901932619954
193000100,0.19073561981433482,-0.25486036869255246,-0.1013838547350442,0.13987307061354992,-0.25486036869255246
194000100,0.19173048487196742,-0.25496157895439214,-0.10124398166443065,0.13992258300149937,-0.25496157895439214
195000100,0.19272536407645807,-0.25506265006041173,-0.10110405908142915,0.13997202576004278,-0.25506265006041173
196000100,0.19372025741333987,-0.25516358195937433,-0.10096408705566912,0.14002139886354667,-0.25516358195937433
197000100,0.19471516486811793,-0.25526437460011286,-0.10082406565680557,0.14007070228642668,-0.25526437460011286
198000100,0.19571008642626941,-0.2553650279315302,-0.10068399495451914,0.14011993600311962,-0.2553650279315302
199000100,0.19670502207324359,-0.25546554190259924,-0.10054387501851603,0.14016909998810587,-0.25546554190259924
200000100,0.19769997179446183,-0.2555659164623628,-0.10040370591852792,0.14021819421590384,-0.2555659164623628
201000100,0.19869493557531767,-0.2556661515599339,-0.10026348772431201,0.1402672186610643,-0.2556661515599339
202000100,0.19968991340117676,-0.25576624714449536,-0.10012322050565096,0.1403161732981762,-0.25576624714449536
203000100,0.200684905257377,-0.25586620316530034,-0.09998290433235278,0.1403650581018552,-0.25586620316530034
204000100,0.20167991112922853,-0.2559660195716721,-0.09984253927425092,0.14041387304676636,-0.2559660195716721
205000100,0.20267493100201373,-0.25606569631300397,-0.09970212540120416,0.14046261810760716,-0.25606569631300397
206000100,0.20366996486098723,-0.25616523333875957,-0.09956166278309656,0.14051129325910208,-0.25616523333875957
207000100,0.20466501269137605,-0.25626463059847276,-0.09942115148983745,0.14055989847601932,-0.25626463059847276
208000100,0.2056600744783795,-0.2563638880417477,-0.09928059159136143,0.1406084337331652,-0.2563638880417477
209000100,0.20665515020716932,-0.25646300561825885,-0.09913998315762827,0.14065689900537873,-0.25646300561825885
210000100,0.20765023986288958,-0.256561983277751,-0.0989993262586229,0.14070529426753703,-0.256561983277751
211000100,0.20864534343065685,-0.2566608209700392,-0.09885862096435537,0.14075361949454432,-0.2566608209700392
212000100,0.20964046089556013,-0.25675951864500923,-0.09871786734486082,0.1408018746613487,-0.25675951864500923
213000100,0.21063559224266093,-0.25685807625261703,-0.09857706547019947,0.14085005974294196,-0.25685807625261703
214000100,0.21163073745699326,-0.2569564937428891,-0.09843621541045652,0.14089817471433763,-0.2569564937428891
215000100,0.21262589652356373,-0.2570547710659225,-0.09829531723574218,0.1409462195505874,-0.2570547710659225
216000100,0.21362106942735148,-0.2571529081718848,-0.0981543710161916,0.1409941942267925,-0.2571529081718848
217000100,0.2146162561533083,-0.2572509050110142,-0.0980133768219648,0.14104209871807016,-0.2572509050110142
218000100,0.2156114566863586,-0.2573487615336195,-0.09787233472324673,0.14108993299959832,-0.2573487615336195
219000100,0.21660667101139947,-0.2574464776900801,-0.09773124479024714,0.14113769704656545,-0.2574464776900801
220000100,0.21760189911330072,-0.25754405343084613,-0.09759010709320058,0.1411853908342095,-0.25754405343084613
221000100,0.21859714097690486,-0.25764148870643844,-0.09744892170236638,0.14123301433780688,-0.25764148870643844
222000100,0.2195923965870272,-0.2577387834674486,-0.09730768868802857,0.14128056753266688,-0.2577387834674486
223000100,0.2205876659284558,-0.25783593766453905,-0.0971664081204959,0.1413280503941317,-0.25783593766453905
224000100,0.22158294898595157,-0.25793295124844295,-0.09702508007010177,0.14137546289758754,-0.25793295124844295
225000100,0.22257824574424825,-0.25802982416996434,-0.09688370460720418,0.14142280501844803,-0.25802982416996434
226000100,0.22357355618805252,-0.25812655637997817,-0.09674228180218573,0.14147007673216527,-0.25812655637997817
227000100,0.22456888030204392,-0.25822314782943034,-0.09660081172545357,0.1415172780142355,-0.25822314782943034
228000100,0.22556421807087493,-0.2583195984693376,-0.09645929444743934,0.14156440884018795,-0.2583195984693376
229000100,0.22655956947917102,-0.25841590825078775,-0.09631773003859914,0.14161146918557374,-0.25841590825078775
230000100,0.2275549345115307,-0.2585120771249396,-0.09617611856941355,0.1416584590259993,-0.2585120771249396
231000100,0.22855031315252544,-0.2586081050430231,-0.09603446011038755,0.14170537833710412,-0.2586081050430231
232000100,0.22954570538669986,-0.25870399195633914,-0.09589275473205044,0.1417522270945607,-0.25870399195633914
233000100,0.2305411111985716,-0.25879973781625976,-0.09575100250495588,0.14179900527406922,-0.25879973781625976
234000100,0.2315365305726315,-0.2588953425742282,-0.09560920349968181,0.1418457128513795,-0.2588953425742282
235000100,0.23253196349334349,-0.2589908061817589,-0.09546735778683044,0.14189234980227464,-0.2589908061817589
236000100,0.23352740994514473,-0.25908612859043745,-0.09532546543702816,0.1419389161025764,-0.25908612859043745
237000100,0.23452286991244561,-0.2591813097519208,-0.0951835265209256,0.1419854117281286,-0.2591813097519208
238000100,0.23551834337962976,-0.259276349617937,-0.09504154110919746,0.14203183665483607,-0.259276349617937
239000100,0.23651383033105408,-0.25937124814028556,-0.09489950927254263,0.14207819085861464,-0.25937124814028556
240000100,0.23750933075104877,-0.25946600527083735,-0.09475743108168402,0.14212447431543004,-0.25946600527083735
241000100,0.23850484462391738,-0.25956062096153454,-0.0946153066073686,0.1421706870012924,-0.25956062096153454
242000100,0.2395003719339369,-0.2596550951643908,-0.09447313592036731,0.14221682889222845,-0.2596550951643908
243000100,0.24049591266535764,-0.25974942783149113,-0.09433091909147508,0.14226289996432046,-0.25974942783149113
244000100,0.24149146680240338,-0.25984361891499214,-0.09418865619151076,0.1423089001936729,-0.25984361891499214
245000100,0.2424870343292714,-0.25993766836712184,-0.0940463472913171,0.1423548295564347,-0.25993766836712184
246000100,0.24348261523013245,-0.26003157614017985,-0.09390399246176065,0.14240068802878814,-0.26003157614017985
247000100,0.2444782094891308,-0.2601253421865374,-0.09376159177373186,0.14244647558695447,-0.2601253421865374
248000100,0.2454738170903843,-0.26021896645863724,-0.09361914529814491,0.1424921922071939,-0.26021896645863724
249000100,0.2464694380179844,-0.2603124489089938,-0.09347665310593772,0.14253783786580004,-0.2603124489089938
250000100,0.2474650722559962,-0.2604057894901933,-0.09333411526807192,0.14258341253909443,-0.2604057894901933
251000100,0.24846071978845843,-0.2604989881548934,-0.09319153185553283,0.1426289162034598,-0.2604989881548934
252000100,0.2494563805993835,-0.2605920448558238,-0.09304890293932937,0.14267434883528463,-0.2605920448558238
253000100,0.25045205467275755,-0.2606849595457858,-0.09290622859049408,0.14271971041101864,-0.2606849595457858
254000100,0.2514477419925405,-0.2607777321776525,-0.09276350888008306,0.142765000907134,-0.2607777321776525
255000100,0.252443442542666,-0.2608703627043689,-0.09262074387917592,0.14281022030014753,-0.2608703627043689
256000100,0.25343915630704156,-0.2609628510789519,-0.09247793365887577,0.14285536856661515,-0.2609628510789519
257000100,0.25443488326954855,-0.26105519725449017,-0.09233507829030914,0.14290044568311525,-0.26105519725449017
258000100,0.25543062341404227,-0.2611474011841444,-0.09219217784462601,0.14294545162627653,-0.2611474011841444
259000100,0.25642637672435176,-0.2612394628211473,-0.09204923239299972,0.14299038637276124,-0.2612394628211473
260000100,0.2574221431842802,-0.2613313821188034,-0.09190624200662696,0.14303524989926536,-0.2613313821188034
261000100,0.2584179227776046,-0.26142315903048946,-0.0917632067567277,0.143080042182524,-0.26142315903048946
262000100,0.2594137154880761,-0.26151479350965423,-0.09162012671454517,0.14312476319931153,-0.26151479350965423
263000100,0.26040952129941985,-0.26160628550981846,-0.09147700195134584,0.14316941292644167,-0.26160628550981846
264000100,0.261405340195335,-0.26169763498457516,-0.0913338325384194,0.14321399134074506,-0.26169763498457516
265000100,0.2624011721594949,-0.26178884188758944,-0.09119061854707865,0.14325849841911947,-0.26178884188758944
266000100,0.263397017175547,-0.26187990617259854,-0.09104736004865953,0.1433029341384798,-0.26187990617259854
267000100,0.2643928752271129,-0.261970827793412,-0.09090405711452104,0.14334729847577465,-0.261970827793412
268000100,0.26538874629778847,-0.26206160670391165,-0.09076070981604527,0.1433915914080087,-0.26206160670391165
