time_ns,x,y,theta,omega,lateral_error
29000100,0.027698104657742462,-0.17956020689465768,-0.14053735054045172,0.43048442628536565,-0.17957938652889405
30000100,0.028688245527430385,-0.17970028208223082,-0.14010686611416634,0.430597638307038,-0.17972085747860062
31000100,0.029678446605558316,-0.17983993101661375,-0.1396762684758593,0.4307100449767473,-0.1798619512835605
32000100,0.030668707724386995,-0.1799791535598177,-0.13924555843088257,0.43082164640845405,-0.18000266781447843
33000100,0.03165902871590943,-0.18011794957471014,-0.13881473678447412,0.43093244271609554,-0.18014300694288696
34000100,0.032649409411852265,-0.18025631892501495,-0.138383804341758,0.43104243401890163,-0.18028296854114303
35000100,0.03363984964367717,-0.18039426147531268,-0.1379527619077391,0.4311516204360451,-0.18042255248242478
36000100,0.03463034924258216,-0.18053177709104065,-0.13752161028730306,0.4312600020866909,-0.18056175864073157
37000100,0.03562090803950304,-0.18066886563849324,-0.13709035028521638,0.4313675790916893,-0.18070058689088783
38000100,0.036611525865114715,-0.18080552698482202,-0.13665898270612473,0.4314743515754295,-0.18083903710855034
39000100,0.0376022025498326,-0.180941760998036,-0.1362275083545493,0.43158031966758886,-0.1809771091701871
40000100,0.03859293792381398,-0.18107756754700172,-0.13579592803488172,0.43168548348890784,-0.1811148029531024
41000100,0.03958373181695939,-0.1812129465014435,-0.1353642425513928,0.43178984317429087,-0.18125211833541913
42000100,0.040574584058914,-0.1813478977319437,-0.1349324527082185,0.43189339885148303,-0.18138905519608273
43000100,0.04156549447906899,-0.18148242110994273,-0.134500559309367,0.4319961506517635,-0.18152561341486473
44000100,0.04255646290656291,-0.18161651650773927,-0.13406856315871524,0.43209809870986965,-0.18166179287236653
45000100,0.04354748917028311,-0.18175018379849056,-0.13363646506000534,0.43219924316406,-0.18179759345000895
46000100,0.04453857309886706,-0.18188342285621242,-0.13320426581684128,0.4322995841490023,-0.18193301503003947
47000100,0.04552971452070377,-0.1820162335557795,-0.13277196623269227,0.4323991218046138,-0.1820680574955324
48000100,0.04652091326393518,-0.1821486157729254,-0.13233956711088765,0.432497856272551,-0.1822027207303819
49000100,0.047512169156457534,-0.18228056938424286,-0.1319070692546151,0.43259578769261514,-0.18233700461931646
50000100,0.048503482025922744,-0.1824120942671839,-0.13147447346692248,0.4326929162134671,-0.18247090904788116
51000100,0.04949485169973981,-0.18254319030005997,-0.13104178055070898,0.43278924197657725,-0.18260443390244854
52000100,0.05048627800507619,-0.1826738573620421,-0.1306089913087324,0.4328847651304439,-0.18273757907022592
53000100,0.05147776076885921,-0.18280409533316108,-0.13017610654360195,0.4329794858289014,-0.18287034443923053
54000100,0.05246929981777742,-0.18293390409430754,-0.12974312705777302,0.4330734042149721,-0.18300272989831468
55000100,0.053460894978282006,-0.18306328352723214,-0.12931005365355805,0.43316652044589665,-0.1831347353371622
56000100,0.05445254607658818,-0.18319223351454567,-0.12887688713311216,0.4332588346788193,-0.18326636064627094
57000100,0.05544425293867657,-0.18332075393971922,-0.1284436282984333,0.43335034706370273,-0.18339760571697059
58000100,0.05643601539029463,-0.1834488446870843,-0.1280102779513696,0.43344105776112757,-0.18352847044141926
59000100,0.05742783325695799,-0.183576505641833,-0.12757683689360846,0.43353096693158577,-0.18365895471259305
60000100,0.05841970636395189,-0.18370373669001802,-0.1271433059266769,0.43362007473196257,-0.1837890584243038
61000100,0.05941163453633259,-0.18383053771855287,-0.12670968585194492,0.43370838132969974,-0.18391878147118504
62000100,0.060403617598928705,-0.183956908615212,-0.12627597747061522,0.4337958868868637,-0.1840481237486922
63000100,0.061395655376342666,-0.18408284926863086,-0.12584218158372837,0.43388259156720965,-0.18417708515311684
64000100,0.062387747692952085,-0.18420835956830606,-0.12540829899216116,0.4339684955433156,-0.18430566558157258
65000100,0.06337989437291117,-0.18433343940459543,-0.12497433049661785,0.4340535989823297,-0.18443386493199518
66000100,0.0643720952401521,-0.1844580886687182,-0.12454027689763553,0.4341379020531035,-0.1845616831031534
67000100,0.06536435011838646,-0.18458230725275507,-0.12410613899558243,0.4342214049315428,-0.18468911999463836
68000100,0.06635665883110661,-0.18470609504964822,-0.12367191759065088,0.43430410778987305,-0.1848161755068707
69000100,0.06734902120158714,-0.18482945195320155,-0.12323761348286101,0.4343860108055908,-0.1849428495410973
70000100,0.0683414370528862,-0.18495237785808072,-0.12280322747205542,0.4344671141561143,-0.18506914199938762
71000100,0.06933390620784695,-0.18507487265981323,-0.12236876035789931,0.43454741801876257,-0.18519505278464463
72000100,0.07032642848909897,-0.1851969362547885,-0.12193421293988055,0.4346269225778964,-0.18532058180059408
73000100,0.07131900371905964,-0.18531856854025797,-0.12149958601730267,0.43470562801419743,-0.18544572895178824
74000100,0.07231163171993556,-0.1854397694143352,-0.12106488038928846,0.4347835345118365,-0.18557049414360954
75000100,0.07330431231372395,-0.18556053877599593,-0.12063009685477663,0.4348606422584671,-0.18569487728226347
76000100,0.07429704532221407,-0.18568087652507811,-0.12019523621251817,0.43493695143981304,-0.18581887827478225
77000100,0.07528983056698861,-0.18580078256228208,-0.11976029926107835,0.43501246224510165,-0.18594249702902846
78000100,0.07628266786942511,-0.18592025678917054,-0.11932528679883324,0.4350871748670162,-0.18606573345368801
79000100,0.0772755570506974,-0.1860392991081687,-0.11889019962396623,0.43516108949635235,-0.18618858745828087
80000100,0.07826849793177693,-0.18615790942256422,-0.11845503853446987,0.43523420633093546,-0.18631105895314687
81000100,0.07926149033343426,-0.18627608763650744,-0.11801980432813894,0.4353065255631302,-0.18643314784945292
82000100,0.08025453407624043,-0.18639383365501128,-0.11758449780257581,0.43537804739055486,-0.18655485405919658
83000100,0.08124762898056839,-0.18651114738395141,-0.11714911975518526,0.43544877201425636,-0.1866761774951991
84000100,0.0822407748665944,-0.18662802873006626,-0.116713670983171,0.4355186996334371,-0.18679711807111246
85000100,0.08323397155429944,-0.186744477600957,-0.11627815228353756,0.435587830452491,-0.18691767570141235
86000100,0.08422721886347066,-0.1868604939050877,-0.11584256445308508,0.4356561646739261,-0.18703785030140535
87000100,0.08522051661370272,-0.18697607755178527,-0.11540690828841116,0.43572370250549797,-0.18715764178722186
88000100,0.0862138646243993,-0.18709122845123963,-0.11497118458590566,0.43579044415306256,-0.18727705007581966
89000100,0.08720726271477443,-0.1872059465145036,-0.11453539414175258,0.4358563898259126,-0.18739607508498043
90000100,0.08820071070385396,-0.18732023165349299,-0.11409953775192667,0.4359215397332318,-0.18751471673332043
91000100,0.08919420841047697,-0.18743408378098667,-0.11366361621219344,0.4359858940911938,-0.18763297494027983
92000100,0.09018775565329713,-0.18754750281062654,-0.11322763031810225,0.4360494531123109,-0.18775084962611926
93000100,0.0911813522507842,-0.18766048865691762,-0.11279158086498994,0.4361122170089658,-0.18786834071193756
94000100,0.0921749980212254,-0.18777304123522795,-0.11235546864798097,0.4361741860041053,-0.18798544811965043
95000100,0.09316869278272685,-0.18788516046178874,-0.11191929446197686,0.4362353603116302,-0.1881021717720083
96000100,0.09416243635321495,-0.18799684625369434,-0.11148305910166523,0.4362957401560264,-0.18821851159258213
97000100,0.09515622855043783,-0.18810809852890217,-0.1110467633615092,0.4363553257563078,-0.18833446750577396
98000100,0.09615006919196678,-0.18821891720623285,-0.1106104080357529,0.43641411733844426,-0.18845003943680994
99000100,0.09714395809519764,-0.18832930220537014,-0.11017399391841445,0.4364721151265352,-0.1885652273117474
100000100,0.09813789507735227,-0.18843925344686094,-0.1097375218032879,0.4365293193498879,-0.1886800310574642
101000100,0.09913187995547987,-0.18854877085211533,-0.10930099248393801,0.4365857302340863,-0.1887944506016658
102000100,0.10012591254645851,-0.1886578543434065,-0.10886440675370392,0.43664134800995685,-0.1889084858728924
103000100,0.10111999266699652,-0.18876650384387084,-0.10842776540569395,0.43669617291349944,-0.18902213680050117
104000100,0.10211412013363386,-0.18887471927750776,-0.10799106923278044,0.43675020517347274,-0.18913540331467682
105000100,0.1031082947627436,-0.18898250056917987,-0.10755431902760695,0.43680344502559887,-0.18924828534644234
106000100,0.10410251637053332,-0.18908984764461287,-0.10711751558258135,0.43685589271259867,-0.189360782827627
107000100,0.10509678477304654,-0.18919676043039552,-0.10668065968986874,0.4369075484628253,-0.1894728956909018
108000100,0.10609109978616414,-0.18930323885397962,-0.10624375214140591,0.43695841252401685,-0.1895846238697653
109000100,0.10708546122560576,-0.18940928284368003,-0.1058067937288819,0.43700848513846813,-0.18969596729852573
110000100,0.10807986890693128,-0.18951489232867458,-0.10536978524374342,0.4370577665411913,-0.1898069259123366
111000100,0.10907432264554216,-0.18962006723900407,-0.10493272747720223,0.4371062569866321,-0.18991749964716823
112000100,0.11006882225668298,-0.18972480750557225,-0.10449562122021559,0.4371539567166248,-0.19002768843981827
113000100,0.11106336755544273,-0.18982911306014572,-0.10405846726349899,0.4372008659799814,-0.1901374922279082
114000100,0.11205795835675633,-0.18993298383535398,-0.10362126639751902,0.4372469850253371,-0.1902469109498869
115000100,0.11305259447540603,-0.1900364197646893,-0.10318401941249368,0.437292314104766,-0.19035594454503044
116000100,0.11404727572602281,-0.1901394207825067,-0.1027467270983889,0.4373368534719211,-0.19046459295344212
117000100,0.11504200192308786,-0.19024198682402393,-0.10230939024491699,0.43738060338211787,-0.1905728561160489
118000100,0.11603677288093393,-0.19034411782532137,-0.10187200964153487,0.43742356409049515,-0.19068073397459775
119000100,0.11703158841374682,-0.190445813723342,-0.10143458607744438,0.43746573585202175,-0.1907882264716698
120000100,0.11802644833556676,-0.19054707445589128,-0.10099712034159236,0.43750711893040684,-0.1908953335506696
121000100,0.11902135246028987,-0.19064789996163725,-0.10055961322266196,0.4375477135856439,-0.1910020551558216
122000100,0.12001630060166958,-0.19074829018011025,-0.10012206550907632,0.43758752007757057,-0.19110839123218065
123000100,0.12101129257331804,-0.19084824505170297,-0.09968447798899875,0.4376265386729252,-0.19121434172562837
124000100,0.12200632818870753,-0.19094776451767043,-0.09924685145032583,0.43766476963833223,-0.19131990658286607
125000100,0.12300140726117195,-0.1910468485201297,-0.0988091866806875,0.43770221323845554,-0.19142508575142164
126000100,0.12399652960390818,-0.19114549700206007,-0.09837148446744905,0.43773886974307646,-0.19152987917964603
127000100,0.12499169502997753,-0.1912437099073028,-0.09793374559770597,0.4377747394218548,-0.19163428681672381
128000100,0.12598690335230717,-0.19134148718056107,-0.0974959708582841,0.43780982255138595,-0.1917383086126517
129000100,0.12698215438369156,-0.19143882876739993,-0.09705816103573271,0.4378441193991573,-0.1918419445182563
130000100,0.12797744793679386,-0.19153573461424617,-0.09662031691633356,0.4378776302431789,-0.19194519448519048
131000100,0.12897278382414737,-0.19163220466838826,-0.09618243928609038,0.4379103553612765,-0.1920480584659332
132000100,0.12996816185815696,-0.1917282388779762,-0.0957445289307291,0.43794229503288173,-0.19215053641377522
133000100,0.1309635818511005,-0.19182383719202142,-0.09530658663569622,0.43797344953185663,-0.19225262828284748
134000100,0.13195904361513022,-0.19191899956039682,-0.09486861318616437,0.4380038191479496,-0.1923543340280961
135000100,0.13295454696227427,-0.19201372593383642,-0.09443060936701642,0.4380334041600312,-0.19245565360528577
136000100,0.13395009170443797,-0.19210801626393542,-0.09399257596285639,0.43806220485029773,-0.19255658697101746
137000100,0.13494567765340543,-0.19220187050315007,-0.0935545137580061,0.43809022151146765,-0.19265713408270702
138000100,0.1359413046208408,-0.19229528860479753,-0.09311642353649462,0.43811745442718525,-0.19275729489859209
139000100,0.13693697241828987,-0.19238827052305568,-0.09267830608206744,0.4381439038862037,-0.19285706937774266
140000100,0.13793268085718127,-0.19248081621296312,-0.09224016217818123,0.4381695701841964,-0.19295645748003967
141000100,0.13892842974882813,-0.19257292563041895,-0.09180199260799704,0.4381944536077548,-0.19305545916619615
142000100,0.13992421890442935,-0.19266459873218272,-0.09136379815438928,0.43821855445571944,-0.19315407439774296
143000100,0.1409200481350711,-0.19275583547587424,-0.09092557959993355,0.43824187302141565,-0.19325230313703565
144000100,0.14191591725172825,-0.19284663581997344,-0.09048733772691214,0.438264409603256,-0.1933501453472544
145000100,0.1429118260652657,-0.19293699972382025,-0.09004907331730888,0.438286164501257,-0.1934476009923932
146000100,0.14390777438643992,-0.19302692714761452,-0.08961078715280762,0.43830713801166077,-0.19354467003727752
147000100,0.1449037620259003,-0.19311641805241572,-0.08917248001479597,0.4383273304411951,-0.19364135244754985
148000100,0.14589978879419063,-0.193205472400143,-0.08873415268435478,0.438346742090988,-0.19373764818967323
149000100,0.14689585450175047,-0.1932940901535748,-0.08829580594226379,0.4383653732655818,-0.1938335572309381
150000100,0.14789195895891663,-0.1933822712763489,-0.0878574405689982,0.4383832242745701,-0.19392907953944796
151000100,0.14888810197592456,-0.1934700157329622,-0.08741905734472363,0.43840029542205045,-0.19402421508413348
152000100,0.14988428336290974,-0.19355732348877047,-0.08698065704930158,0.4384165870207519,-0.19411896383474875
153000100,0.15088050292990918,-0.19364419450998835,-0.08654224046228082,0.43843209938324335,-0.19421332576185688
154000100,0.1518767604868628,-0.19373062876368902,-0.08610380836289758,0.43844683281646457,-0.1943073008368547
155000100,0.15287305584361485,-0.19381662621780416,-0.08566536153008111,0.4384607876413989,-0.19440088903195496
156000100,0.15386938880991535,-0.19390218684112367,-0.08522690074243972,0.4384739641717074,-0.19449409032018591
157000100,0.1548657591954215,-0.19398731060329563,-0.084788426778268,0.4384863627225548,-0.19458690467540204
158000100,0.1558621668096991,-0.19407199747482592,-0.08434994041554546,0.43849798361604303,-0.19467933207227303
159000100,0.15685861146222402,-0.19415624742707827,-0.08391144243192943,0.43850882717042006,-0.1947713724862944
160000100,0.15785509296238348,-0.1942400604322739,-0.08347293360475899,0.43851889371089836,-0.19486302589377655
161000100,0.15885161111947768,-0.1943234364634914,-0.0830344147110481,0.4385281835588499,-0.19495429227184816
162000100,0.15984816574272104,-0.19440637549466652,-0.08259588652748924,0.4385366970389464,-0.19504517159845955
163000100,0.16084475664124373,-0.19448887750059204,-0.0821573498304503,0.43854443447922126,-0.19513566385238254
164000100,0.16184138362409303,-0.19457094245691747,-0.08171880539597108,0.43855139620925176,-0.19522576901319594
165000100,0.16283804650023478,-0.1946525703401489,-0.08128025399976183,0.4385575825529829,-0.19531548706131382
166000100,0.1638347450785548,-0.19473376112764884,-0.08084169641720884,0.4385629938501697,-0.1954048179779534
167000100,0.16483147916786028,-0.19481451479763592,-0.08040313342335867,0.4385676304260872,-0.1954937617451631
168000100,0.16582824857688122,-0.19489483132918475,-0.07996456579293258,0.4385714926217572,-0.19558231834579767
169000100,0.16682505311427187,-0.1949747107022257,-0.0795259943003108,0.43857458076728045,-0.195670487763532
170000100,0.1678218925886121,-0.19505415289754463,-0.07908741971954353,0.4385768952014049,-0.1957582699828681
171000100,0.16881876680840885,-0.1951331578967828,-0.07864884282434212,0.4385784362679728,-0.19584566498911007
172000100,0.16981567558209754,-0.19521172568243644,-0.07821026438807414,0.4385792042998837,-0.1959326727683886
173000100,0.17081261871804349,-0.19528985623785675,-0.07777168518377427,0.4385791996439983,-0.1960192933076502
174000100,0.1718095960245433,-0.1953675495472495,-0.07733310598413026,0.43857842264338154,-0.19610552659465336
175000100,0.1728066073098263,-0.1954448055956749,-0.07689452756148688,0.43857687364083386,-0.19619137261798258
176000100,0.17380365238205603,-0.19552162436904733,-0.07645595068784604,0.4385745529877869,-0.19627683136702326
177000100,0.17480073104933147,-0.19559800585413506,-0.07601737613485825,0.4385714610247276,-0.19636190283198268
178000100,0.17579784311968866,-0.19567395003856014,-0.07557880467383352,0.4385675981043051,-0.19644658700389706
179000100,0.17679498840110197,-0.19574945691079798,-0.07514023707572921,0.43856296458430877,-0.19653088387459555
180000100,0.1777921667014856,-0.19582452646017726,-0.07470167411114491,0.4385575608061551,-0.19661479343673574
181000100,0.17878937782869492,-0.19589915867687957,-0.07426311655033874,0.43855138713062497,-0.19669831568378549
182000100,0.17978662159052794,-0.19597335355193926,-0.07382456516320811,0.43854444391107067,-0.1967814506100334
183000100,0.1807838977947267,-0.19604711107724304,-0.07338602071929705,0.4385367315077175,-0.19686419821057433
184000100,0.18178120624897864,-0.19612043124552989,-0.07294748398778933,0.4385282502751166,-0.19694655848131978
185000100,0.1827785467609181,-0.19619331405039064,-0.07250895573751422,0.43851900057472604,-0.19702853141899412
186000100,0.1837759191381276,-0.19626575948626784,-0.0720704367369395,0.4385089827676582,-0.1971101170211343
187000100,0.18477332318813944,-0.19633776754845542,-0.07163192775417183,0.4384981972165535,-0.19719131528609665
188000100,0.18577075871843687,-0.19640933823309842,-0.07119342955695529,0.4384866442891048,-0.19727212621304607
189000100,0.18676822553645572,-0.19648047153719272,-0.07075494291266618,0.4384743243491541,-0.1973525498019556
190000100,0.18776572344958564,-0.1965511674585848,-0.07031646858831703,0.4384612377620073,-0.1974325860536169
191000100,0.18876325226517157,-0.19662142599597143,-0.06987800735055502,0.43844738489982527,-0.19751223496962933
192000100,0.1897608117905152,-0.19669124714889935,-0.06943955996565519,0.43843276613090304,-0.1975914965524102
193000100,0.1907584018328763,-0.19676063091776502,-0.0690011271995243,0.438417381830348,-0.19767037080517685
194000100,0.1917560221994741,-0.1968295773038144,-0.06856270981769395,0.43840123236584744,-0.1977488577319712
195000100,0.19275367269748878,-0.1968980863091425,-0.0681243085853281,0.4383843181190617,-0.19782695733763808
196000100,0.19375135313406283,-0.19696615793669323,-0.06768592426720904,0.438366639462391,-0.19790466962782857
197000100,0.19474906331630243,-0.19703379219025907,-0.06724755762774665,0.438348196771542,-0.19798199460901744
198000100,0.1957468030512789,-0.1971009890744807,-0.0668092094309751,0.43832899043257045,-0.19805893228848148
199000100,0.19674457214603003,-0.19716774859484676,-0.06637088044054253,0.43830902082231227,-0.19813548267429926
200000100,0.19774237040756154,-0.1972340707576935,-0.06593257141972021,0.438288288319083,-0.19821164577537564
201000100,0.19874019764284848,-0.19729995557020452,-0.06549428313140113,0.4382667933151195,-0.19828742160140955
202000100,0.19973805365883657,-0.19736540304041042,-0.06505601633808601,0.4382445361881077,-0.19836281016291848
203000100,0.20073593826244365,-0.19743041317718849,-0.0646177718018979,0.438221517329654,-0.198437811471224
204000100,0.2017338512605611,-0.1974949859902624,-0.06417955028456825,0.4381977371257016,-0.19851242553845497
205000100,0.20273179246005507,-0.1975591214902019,-0.06374135254744254,0.43817319596544746,-0.19858665237754722
206000100,0.20372976166776816,-0.19762281968842246,-0.06330317935147707,0.4381478942395094,-0.1986604920022468
207000100,0.2047277586905205,-0.19768608059718487,-0.06286503145723756,0.4381218323417783,-0.1987339444271096
208000100,0.2057257833351114,-0.1977489042295951,-0.06242690962489578,0.4380950106675444,-0.19880700966749396
209000100,0.2067238354083206,-0.19781129059960378,-0.06198881461422823,0.43806742961006834,-0.19887968773956388
210000100,0.20772191471690965,-0.19787323972200596,-0.06155074718461816,0.43803908956576404,-0.19895197866028866
211000100,0.2087200210676234,-0.19793475161244076,-0.06111270809505239,0.438009990932505,-0.19902388244745325
212000100,0.20971815426719134,-0.19799582628739099,-0.060674698104119885,0.43798013411498826,-0.19909539911963303
213000100,0.21071631412232894,-0.19805646376418282,-0.0602367179700049,0.4379495195068509,-0.1991665286962183
214000100,0.2117145004397391,-0.19811666406098546,-0.05979876845049804,0.4379181475156296,-0.19923727119740683
215000100,0.21271271302611353,-0.1981764271968108,-0.05936085030298241,0.43788601854677284,-0.1993076266441894
216000100,0.2137109516881341,-0.19823575319151301,-0.05892296428443563,0.4378531330000172,-0.19937759505837063
217000100,0.21470921623247421,-0.1982946420657882,-0.05848511115143561,0.4378194912872072,-0.19944717646255442
218000100,0.21570750646580028,-0.1983530938411741,-0.0580472916601484,0.43778509381450204,-0.19951637088015434
219000100,0.21670582219477302,-0.19841110854004967,-0.0576095065663339,0.43774994099485925,-0.19958517833537542
220000100,0.21770416322604885,-0.1984686861856347,-0.05717175662533904,0.43771403323371777,-0.19965359885323516
221000100,0.2187025293662813,-0.19852582680198952,-0.05673404259210532,0.43767737094864945,-0.1997216324595489
222000100,0.2197009204221223,-0.1985825304140145,-0.05629636522115667,0.43763995455152466,-0.19978927918093656
223000100,0.22069933620022372,-0.19863879704744983,-0.055858725266605146,0.4376017844591702,-0.19985653904481873
224000100,0.2216977765072386,-0.198694626728875,-0.055421123482145986,0.43756286108810183,-0.19992341207941627
225000100,0.2226962411498226,-0.19875001948570853,-0.05498356062105788,0.4375231848561888,-0.19998989831375352
226000100,0.22369472993463532,-0.19880497534620753,-0.054546037436201684,0.43748275618454785,-0.20005599777764724
227000100,0.22469324266834179,-0.19885949433946729,-0.054108554680017136,0.43744157549034635,-0.20012171050172747
228000100,0.22569177915761365,-0.1989135764954209,-0.05367111310452679,0.4373996432028173,-0.20018703651741593
229000100,0.22669033920913073,-0.19896722184483898,-0.053233713461323974,0.4373569597419556,-0.20025197585692914
230000100,0.2276889226295823,-0.19902043041932904,-0.05279635650158202,0.4373135255309448,-0.20031652855329218
231000100,0.2286875292256684,-0.19907320225133532,-0.052359042976051075,0.43726934100144466,-0.20038069464032773
232000100,0.22968615880410137,-0.19912553737413824,-0.051921773635049635,0.4372244065812317,-0.2004444741526485
233000100,0.23068481117160705,-0.19917743582185404,-0.0514845492284684,0.43717872269589114,-0.20050786712567098
234000100,0.23168348613492623,-0.1992288976294344,-0.05104737050577251,0.4371322897795168,-0.20057087359561165
235000100,0.23268218350081601,-0.19927992283266602,-0.05061023821599299,0.437085108265849,-0.20063349359947932
236000100,0.23368090307605113,-0.1993305114681701,-0.05017315310772713,0.437037178586442,-0.20069572717507828
237000100,0.23467964466742539,-0.19938066357340212,-0.04973611592914069,0.4369885011759988,-0.20075757436101505
238000100,0.23567840808175294,-0.1994303791866512,-0.0492991274279647,0.4369390764742172,-0.20081903519668723
239000100,0.23667719312586974,-0.19947965834703993,-0.048862188351490476,0.4368889049167881,-0.20088010972229028
240000100,0.23767599960663477,-0.1995285010945237,-0.04842529944657369,0.4368379869444024,-0.20094079797880993
241000100,0.23867482733093154,-0.19957690746989037,-0.04798846145962928,0.4367863229955329,-0.2010011000080359
242000100,0.23967367610566934,-0.1996248775147599,-0.04755167513663375,0.43673391351714813,-0.2010610158525438
243000100,0.24067254573778465,-0.19967241127158386,-0.0471149412231166,0.43668075894871655,-0.20112054555570535
244000100,0.24167143603424251,-0.19971950878364492,-0.04667826046416789,0.43662685973642407,-0.20117968916168433
245000100,0.24267034680203778,-0.19976617009505657,-0.04624163360443147,0.43657221632600496,-0.2012384467154433
246000100,0.24366927784819659,-0.19981239525076255,-0.045805061388105466,0.43651682916819584,-0.2012968182627325
247000100,0.24466822897977766,-0.19985818429653646,-0.04536854455893727,0.4364606987097065,-0.20135480385009286
248000100,0.24566720000387363,-0.19990353727898127,-0.04493208386022756,0.43640382540040096,-0.20141240352485926
249000100,0.24666619072761242,-0.19994845424552896,-0.04449568003482716,0.4363462096933041,-0.20146961733515997
250000100,0.24766520095815858,-0.19999293524443992,-0.044059333825133856,0.4362878520427965,-0.20152644532990913
251000100,0.2486642305027146,-0.20003698032480263,-0.04362304597309106,0.4362287529010466,-0.20158288755882045
252000100,0.24966327916852235,-0.20008058953653313,-0.043186817220190014,0.43616891272871056,-0.20163894407238553
253000100,0.2506623467628643,-0.20012376293037454,-0.0427506483074613,0.4361083319771249,-0.20169461492189106
254000100,0.25166143309306493,-0.20016650055789667,-0.04231453997548418,0.43604701110785365,-0.20174990015941488
255000100,0.25266053796649207,-0.2002088024714955,-0.041878492964376325,0.43598495058206377,-0.20180479983782548
256000100,0.2536596611905582,-0.20025066872439273,-0.04144250801379426,0.43592215086225894,-0.20185931401076734
257000100,0.2546588025727219,-0.20029209937063525,-0.041006585862932,0.4358586124051728,-0.20191344273268524
258000100,0.25565796192048895,-0.20033309446509473,-0.04057072725052683,0.435794335681302,-0.20196718605881325
259000100,0.2566571390414139,-0.20037365406346716,-0.04013493291484552,0.43572932115721763,-0.20202054404515643
260000100,0.2576563337431013,-0.20041377822227224,-0.039699203593688295,0.4356635692918931,-0.2020735167485187
261000100,0.2586555458332071,-0.20045346699885305,-0.0392635400243964,0.4355970805598384,-0.20212610422649183
262000100,0.2596547751194398,-0.20049272045137545,-0.03882794294383656,0.43552985543163564,-0.20217830653744417
263000100,0.26065402140956195,-0.20053153863882767,-0.03839241308840493,0.4354618943738052,-0.2022301237405345
264000100,0.2616532845113915,-0.20056992162101972,-0.03795695119403113,0.43539319786135167,-0.20228155589570784
265000100,0.26265256423280303,-0.200607869458583,-0.037521557996169776,0.4353237663687902,-0.2023326030636844
266000100,0.26365186038172905,-0.20064538221296974,-0.037086234229800986,0.43525360036665534,-0.20238326530598033
267000100,0.26465117276616135,-0.20068245994645248,-0.03665098062943434,0.435182700337474,-0.20243354268488598
268000100,0.2656505011941524,-0.20071910272212362,-0.03621579792909686,0.43511106675440586,-0.2024834352634724
